0.000000000000000000e+00 -3.569536209106445373e-04 1.470866203308105575e-04 -2.003878357787287143e+02 -8.186272572062991415e+00 2.104185175344770897e+00
0.000000000000000000e+00 -1.573581695556640716e-04 -2.207741737365722723e-04 -1.990710051132465139e+02 1.849596419032822014e+00 2.283562318164485683e-01
0.000000000000000000e+00 4.592895507812499844e-06 1.215384006500244154e-04 -2.007188785501903681e+02 4.176114261610738509e+00 5.051553327808144367e+00
0.000000000000000000e+00 1.119096755981445392e-03 -5.618661642074585611e-04 -2.009160865513636338e+02 8.296073829515629328e+00 -1.284365793361069485e+00
0.000000000000000000e+00 -9.945452213287353949e-04 -4.727935791015625049e-05 -2.016430054401706400e+02 2.336262675521836751e+00 1.771286140487865701e+00
0.000000000000000000e+00 2.978756427764892782e-04 -2.855055332183838060e-04 -2.010553071574547914e+02 -4.255934793354688161e-01 8.609749737010657711e+00
0.000000000000000000e+00 1.359849214553833030e-03 -2.525477409362792834e-04 -1.984250429576019883e+02 -4.628373681352186964e+00 2.249851884085227294e+00
0.000000000000000000e+00 -4.186038970947265512e-04 3.492891788482666232e-04 -1.991944057483496806e+02 1.508841195974863325e+00 1.921058908890626915e+00
0.000000000000000000e+00 1.421496868133545043e-03 1.989914894104004121e-03 -1.989340376311485841e+02 -2.980944458618680071e-01 1.884263002399807707e+00
0.000000000000000000e+00 1.231168270111084040e-03 -6.095473766326904184e-04 -2.021357609092488872e+02 -1.496926778000962077e+00 6.580125468349718787e+00
0.000000000000000000e+00 -8.111531734466552630e-04 7.885169982910156727e-04 -1.998994480064151276e+02 1.869035412821947517e+00 3.203663023589498948e+00
0.000000000000000000e+00 -2.146704196929931710e-04 -7.768416404724120964e-04 -2.018380379472140760e+02 -2.700325428032577246e+00 -8.976489015776238922e-01
0.000000000000000000e+00 1.962021827697754076e-03 1.170618295669555685e-03 -2.014699762613180667e+02 -1.011826011540017278e+00 -1.418137227572238146e+00
0.000000000000000000e+00 1.540689945220947337e-03 1.451988220214843733e-03 -2.005300517036342569e+02 2.601883894272319697e+00 7.667899655192668140e-01
0.000000000000000000e+00 1.831442832946777489e-03 2.149934768676757925e-04 -2.002794902532393451e+02 -5.378650202975557848e-01 -2.916916365868070571e+00
0.000000000000000000e+00 5.253953933715820599e-04 -3.321914672851562799e-04 -1.997914326212849403e+02 -5.015130682133689177e+00 -2.728663843473582151e+00
0.000000000000000000e+00 -1.472518324851989843e-03 4.680576324462890460e-04 -1.990896485097559321e+02 -1.770709976333356472e+00 -1.009426459771509954e+01
0.000000000000000000e+00 2.113079547882080328e-03 1.149749994277954063e-03 -2.015839933698808863e+02 -1.910208123810978487e+00 -1.807895125932884595e+00
0.000000000000000000e+00 -1.107147812843322764e-03 2.643742561340331997e-04 -2.001073179257390393e+02 2.609054469411924870e+00 8.623770246932529471e-01
0.000000000000000000e+00 -1.408838152885437097e-03 -4.378371238708496154e-04 -2.014703778859917520e+02 -3.930801401320407340e+00 3.384823068440893756e+00
0.000000000000000000e+00 -9.003853797912597678e-05 -2.425689697265625037e-04 -2.001942879041615981e+02 4.731261063604083716e+00 9.721686062261885031e-01
0.000000000000000000e+00 6.894607543945312483e-04 6.936554908752441510e-04 -1.986032709953319397e+02 -2.969597631430300200e-01 -4.075083183375484808e+00
0.000000000000000000e+00 -3.595569133758545212e-04 2.033028125762939651e-03 -2.004899102663776205e+02 6.965441021545800915e+00 -1.625777843455401106e+00
0.000000000000000000e+00 -1.365441918373108037e-03 2.088116645812988260e-03 -1.993141726680407544e+02 -3.749214333713313696e+00 4.863886151712971895e+00
0.000000000000000000e+00 -6.065571308135986415e-04 -1.295299768447876051e-03 -2.009923480571639232e+02 4.274667102109981631e-02 -1.778337251124889953e-02
0.000000000000000000e+00 1.158964633941650434e-03 1.022487163543701243e-03 -1.989530548882142398e+02 -2.800724726064748538e+00 4.740568831506997149e+00
0.000000000000000000e+00 -7.225788831710816019e-04 2.287513732910156309e-03 -1.995636104424040411e+02 -2.468448034468543995e+00 -7.705864249718741288e-01
0.000000000000000000e+00 2.151620388031005957e-04 -1.308513998985290621e-03 -2.018949680579071924e+02 -2.416365218721136632e+00 3.346615344958738802e+00
0.000000000000000000e+00 1.984655380249023340e-03 -8.768937587738037795e-04 -1.996684155022250593e+02 9.712107657672531813e-01 3.894595674985111611e+00
0.000000000000000000e+00 1.285185337066650519e-03 -3.540735244750976797e-04 -1.994010920534968534e+02 8.616643114453202967e-01 7.810004306290856846e+00
0.000000000000000000e+00 -1.921469211578369276e-03 -5.400204658508300895e-05 -2.012734726353041594e+02 -4.103640806105989469e+00 -1.059306685329186815e+00
0.000000000000000000e+00 1.218369483947754012e-03 7.476365566253662239e-04 -1.992953028827060962e+02 -1.754625640204046766e+00 1.757666878046474812e+00
0.000000000000000000e+00 1.058554649353027365e-04 -2.304266929626464910e-03 -2.016660504367604858e+02 7.427963128403702875e-01 -2.023802108964323221e+00
0.000000000000000000e+00 -6.863863468170166042e-04 -5.618486404418944957e-04 -1.987474181982240964e+02 -2.232118494312500090e+00 -6.070868603758454718e+00
0.000000000000000000e+00 -4.763383865356445620e-04 -1.035456657409668019e-04 -1.979355780462002770e+02 4.511714482974049645e+00 2.062502826658823452e+00
0.000000000000000000e+00 -9.960592985153197618e-04 2.599027156829834232e-04 -2.014961120166066735e+02 -3.025398904417925250e-01 -1.595704742363119655e+00
0.000000000000000000e+00 1.500179290771484503e-03 1.218986988067626877e-03 -2.029226641091998431e+02 6.796316246653140603e+00 3.665356626268318596e+00
0.000000000000000000e+00 8.392021656036377291e-04 -1.619429588317871228e-04 -1.984689456390698012e+02 -1.288838824858891341e+00 6.667228459800306206e-01
0.000000000000000000e+00 -1.370852112770080695e-03 1.234095096588134783e-03 -1.999008323897068919e+02 5.584914730930192306e+00 7.367879432375332271e+00
0.000000000000000000e+00 1.404914379119873028e-03 9.936225414276123741e-04 -1.985363693229738260e+02 5.261753353771453590e+00 2.152445866162999710e+00
0.000000000000000000e+00 1.472053289413452265e-03 9.182429313659667665e-04 -1.991365486384009955e+02 -1.353021883547082527e-01 -7.303229752827130383e+00
0.000000000000000000e+00 4.908814430236816285e-04 -2.270853042602539312e-03 -1.980887184728460966e+02 -1.367445313769060089e+00 -4.175877485529521316e+00
0.000000000000000000e+00 -5.167247056961059163e-04 -1.169180870056152379e-05 -1.972501824476949253e+02 2.936078950217519523e+00 -3.843376120459232936e+00
0.000000000000000000e+00 -2.258018016815185620e-03 1.050741672515869167e-03 -2.008244967683693005e+02 -1.294373907572368809e+00 1.304758842267015773e+00
0.000000000000000000e+00 1.176236152648925826e-03 -1.675726532936096290e-03 -2.002678900761374905e+02 -3.151605278051083037e+00 -2.139784266522510858e+00
0.000000000000000000e+00 -1.361256361007690463e-03 -9.254393577575683759e-04 -1.996047982845952902e+02 -3.509606942021446851e+00 1.485101526782565406e-01
0.000000000000000000e+00 -8.934558629989624700e-04 2.321733474731445430e-03 -2.006658419041403079e+02 4.258651440846552561e+00 3.546648721467181797e+00
0.000000000000000000e+00 4.534301757812500165e-04 1.605638980865478627e-03 -2.007901616689198363e+02 1.012993155340281426e+01 2.613877309070721466e+00
0.000000000000000000e+00 1.847281455993652439e-04 -1.320906877517700161e-03 -1.993007056540694180e+02 -2.055725835659993006e+00 5.112506115643491444e-01
0.000000000000000000e+00 -5.277537107467650994e-04 -3.354735374450683533e-04 -1.992222083487535542e+02 2.366585694482715052e+00 -5.023465953880036139e+00
0.000000000000000000e+00 3.041334152221679518e-04 -1.606098890304565562e-03 -2.023652082644274515e+02 -7.752027880004372484e+00 -1.531544008132944779e+00
0.000000000000000000e+00 1.629673480987548937e-03 -6.029744148254394514e-04 -2.009719140421556460e+02 9.893474152410647093e+00 -1.212226884994100251e+00
0.000000000000000000e+00 1.724527359008789064e-03 -1.199600815773010226e-03 -1.996504927387184978e+02 -7.095211515656707491e+00 4.429698899795129208e+00
0.000000000000000000e+00 1.076126098632812533e-04 -4.403798580169677708e-04 -2.026175375723026093e+02 3.832601421018480448e+00 -5.850077808779668764e+00
0.000000000000000000e+00 2.477954864501953191e-03 -3.355360031127929899e-05 -1.973020156043527606e+02 -1.956829580584919404e+00 -1.812536778421032668e+00
0.000000000000000000e+00 1.679360866546630859e-04 6.403417587280273464e-04 -2.006481262480661485e+02 5.867429554762391142e+00 3.689313068694826558e+00
0.000000000000000000e+00 1.495555639266967895e-03 -2.186563014984130836e-04 -2.006714737159998094e+02 -5.783223001048127809e-01 -4.911359452219008048e+00
0.000000000000000000e+00 1.019248008728027358e-03 6.742811203002930197e-05 -1.996122766415807632e+02 -5.216104279551427858e-01 -8.115120407489140320e-01
0.000000000000000000e+00 -2.011095046997070368e-03 -4.008438587188720625e-04 -2.028343314616883788e+02 2.560737984627560859e+00 1.923365634053995743e+00
0.000000000000000000e+00 8.168301582336426033e-04 -1.839420795440673863e-04 -1.993823899016757366e+02 -5.239824626942931607e-01 2.785949164792831390e+00
0.000000000000000000e+00 -6.418204307556152636e-05 3.323185443878173893e-04 -1.989380015047320285e+02 2.978190090562833348e+00 -1.239658131392543883e+00
0.000000000000000000e+00 -1.084524393081664996e-03 1.172816276550293002e-03 -1.985263222756566108e+02 -6.258206549222178339e+00 -4.428220487963253404e+00
0.000000000000000000e+00 -9.159076213836670529e-04 1.554466724395751941e-03 -1.966722082839320933e+02 2.449939549381644266e+00 -1.453126073411905139e+00
0.000000000000000000e+00 -1.831775903701782357e-03 -1.526057839393615747e-03 -2.004120116859902794e+02 -4.463917095737274465e+00 6.238391248256994759e-01
0.000000000000000000e+00 -1.239405274391174342e-03 -6.694707870483398299e-04 -2.019804123015279060e+02 -4.792273204696114064e+00 -1.071805897078034198e+00
0.000000000000000000e+00 1.404804229736328217e-03 -1.163036346435546804e-03 -1.994651366266804189e+02 -2.157850732184137144e+00 7.997434556735671052e+00
0.000000000000000000e+00 -8.150260448455810781e-04 -7.935227155685425264e-04 -1.996070784796261819e+02 -4.851760347470644996e-01 4.409517072769599366e+00
0.000000000000000000e+00 2.025555133819580047e-03 -6.050164699554443472e-04 -2.014216253773339531e+02 -1.996808868138095772e+00 -3.629849061645468833e+00
0.000000000000000000e+00 7.135198116302490356e-04 1.761312007904052750e-03 -1.985986573713715586e+02 3.781571397625713260e+00 8.863649561527189302e-01
0.000000000000000000e+00 -2.068587779998779311e-03 5.045523643493652569e-04 -1.979434577119348830e+02 6.235977747517976510e+00 -7.799530628917981545e+00
0.000000000000000000e+00 -3.279540538787841767e-04 1.578235149383544911e-03 -1.996462027984676411e+02 -3.333649094102592692e+00 -4.670864648950683318e+00
0.000000000000000000e+00 1.830551624298095673e-04 -2.982156276702880898e-04 -1.984863154878802334e+02 2.747272957651891279e+00 -3.204844117816236237e-01
0.000000000000000000e+00 -2.339767456054687479e-03 -1.317305564880371163e-04 -2.007789747565837217e+02 3.714043634530195259e+00 -2.759023310948809815e+00
0.000000000000000000e+00 -1.250834107398986770e-03 1.151826143264770598e-03 -1.980931195431559786e+02 5.503705806874103601e+00 -4.657646773299097376e+00
0.000000000000000000e+00 1.879755496978759892e-03 -3.043224811553955195e-04 -1.998092268086374190e+02 -9.347007358372116936e-01 4.493934584704284418e+00
0.000000000000000000e+00 -7.039188146591186931e-04 -3.461751937866210799e-04 -1.988110068192884512e+02 -9.289954887766311842e-01 -6.110427229586568920e+00
0.000000000000000000e+00 3.035731315612793016e-04 -1.506384611129760881e-03 -1.977189706211198938e+02 -4.440472814585731065e+00 -5.485216697103344252e+00
0.000000000000000000e+00 -7.909939289093017266e-04 -1.839496016502380335e-03 -2.010277062639103747e+02 -3.385593675258650403e+00 1.811303298137200424e-01
0.000000000000000000e+00 3.293800354003906207e-04 -5.506951808929443125e-04 -2.009398015871976213e+02 6.939147780127061793e+00 7.587999549863143622e-01
0.000000000000000000e+00 -4.209828376770019710e-05 -5.255566835403442747e-04 -1.996232949834188446e+02 -3.848181563646038583e+00 1.009954242999349328e+00
0.000000000000000000e+00 -9.377728700637817834e-04 -6.473797559738158919e-04 -2.004266682905041250e+02 9.717719038766960971e-01 2.622956871682260438e+00
0.000000000000000000e+00 -5.563688278198242285e-05 -1.296229362487792962e-04 -2.031658091160260824e+02 -4.040999398417682187e+00 2.947665027040640151e+00
0.000000000000000000e+00 -1.294595122337341376e-03 -4.830884933471680024e-05 -1.972772429457887142e+02 3.484354054708053372e+00 -6.164933512168015106e+00
0.000000000000000000e+00 1.201530694961547860e-03 1.072651147842407357e-03 -2.018057103023880643e+02 2.624641764039314484e+00 3.553597308809363309e+00
0.000000000000000000e+00 1.365965366363525472e-03 5.671315193176270026e-04 -1.978918808786935699e+02 -6.833989864366933897e-01 1.504391373894874873e+00
0.000000000000000000e+00 -5.837759971618652595e-04 1.806369781494140611e-03 -1.997120800971133008e+02 -8.223622526591814363e+00 4.266055097166122856e+00
0.000000000000000000e+00 -4.622731208801269501e-04 -8.809828758239746397e-04 -2.001922257700342982e+02 -2.580919219378584817e+00 3.592873159582766540e+00
0.000000000000000000e+00 -5.485366582870483199e-04 -4.315388202667236588e-04 -2.009601661582250927e+02 -2.054471568343490873e+00 1.142715878433069543e+00
0.000000000000000000e+00 2.093865871429443346e-04 -5.900549888610839584e-04 -1.990281730463192957e+02 -2.689936055724178932e+00 -2.909081447692226430e+00
0.000000000000000000e+00 -1.176907300949096629e-03 5.168781280517578030e-04 -2.005818502521533730e+02 1.208742274652977872e-01 3.965899373712078013e+00
0.000000000000000000e+00 1.663757324218750021e-03 9.588737487792968733e-04 -2.009020383440558817e+02 2.703847254960036750e-01 -6.017945620379013150e+00
0.000000000000000000e+00 1.841610431671142660e-03 8.904364109039306563e-04 -2.015660403164152399e+02 1.939622816593548293e+00 -4.369163886126870011e+00
0.000000000000000000e+00 -1.308028817176818976e-03 5.527687072753906564e-05 -2.000569794382285238e+02 -1.893247691569660995e+00 9.875372946848683497e+00
0.000000000000000000e+00 1.296806335449218822e-05 -9.104633331298828916e-05 -2.008555997764969732e+02 7.904620318956214753e+00 -9.092031460975157076e-02
0.000000000000000000e+00 1.075989961624145615e-03 -7.468221187591552465e-04 -2.011214920880721877e+02 4.352168998100894193e+00 7.514058911784808892e+00
0.000000000000000000e+00 9.892334938049315764e-04 -7.065751552581786858e-04 -1.986335168118783088e+02 3.720663483031529051e+00 3.185140636338067210e+00
0.000000000000000000e+00 8.418817520141601979e-04 -1.350817561149597092e-03 -2.002854742846859892e+02 -1.943654423536674836e+00 -2.272792399939305596e+00
0.000000000000000000e+00 -3.314371109008789392e-04 -1.129172444343566834e-03 -1.980828982281747983e+02 -1.990224196923676830e-02 4.390153397774286148e+00
0.000000000000000000e+00 1.813462734222412095e-03 -2.633771896362304614e-04 -1.992288707292375420e+02 4.154474118611109823e+00 3.084252732975412581e+00
0.000000000000000000e+00 1.196102857589721779e-03 -4.820072650909423698e-04 -1.989235710907072132e+02 5.774737807141673507e+00 -2.982379414368991455e+00
0.000000000000000000e+00 -3.507547378540039123e-04 -5.452657938003539718e-04 -1.998281569575082131e+02 -3.277375389748700574e+00 -5.860472363500595527e+00
0.000000000000000000e+00 -1.326711773872375419e-03 6.286976337432861493e-04 -1.992991987694278748e+02 9.420182258730204206e-01 -1.124873457849440817e+00
0.000000000000000000e+00 -1.323776960372924881e-03 -2.031610012054443481e-03 -1.987305980179372114e+02 4.780947121013960910e+00 -4.693143626571911753e-01
0.000000000000000000e+00 -1.116570711135864277e-03 -1.018657684326171943e-04 -2.008210212973961859e+02 -1.166744175226316571e+01 -3.101866804645598413e-02
0.000000000000000000e+00 -7.898054122924805156e-04 8.879160881042480057e-05 -2.012799646959892925e+02 -2.995943621143080549e+00 -1.570290773491248792e+00
0.000000000000000000e+00 5.185687541961669575e-04 -2.302511215209961104e-03 -2.004742236529096147e+02 -3.901027439179590495e+00 -5.754382531371528664e+00
0.000000000000000000e+00 1.177870035171508850e-03 -5.353920459747314948e-04 -2.027528877725442840e+02 5.097135879448528445e-02 -1.825442959957929823e+00
0.000000000000000000e+00 -1.151346087455749597e-03 6.704235076904296962e-04 -1.972651910997704192e+02 2.482758576232508840e+00 3.363448715761025998e+00
0.000000000000000000e+00 -3.314988613128661932e-04 -5.207799673080443963e-04 -2.016957628355320367e+02 -9.416701637120824531e-01 1.961090181941999300e-01
